1	155579960	155584758	MSTO1	156.960248067	204.169249572	112.36873331
1	155579978	155584616	MSTO2P@1	156.960195848	204.169145664	112.368731408
1	155629232	155658823	YY1AP1	157.009862213	204.276143992	112.370825452
1	155658881	155708800	DAP3	157.037658453	204.351605113	112.372541047
1	155715558	155720479	MSTO2P@2	157.06595812	204.400696917	112.373665102
1	155719448	155829191	GON4L	157.114196578	204.464463263	112.375640672
1	155829259	155854990	SYT11	157.165396782	204.52410007	112.378981612
1	155867598	155881193	RIT1	157.184712064	204.556293838	112.380882279
1	155882835	155904188	KIAA0907	157.198816273	204.591426084	112.382669138
1	155889699	155889833	SNORA42	157.195850427	204.583320581	112.382268756
1	155895748	155895877	SCARNA4	157.200638546	204.59640626	112.38291514
1	155911479	155912625	RXFP4	157.213499786	204.631555355	112.384651374
1	155916629	155948336	ARHGEF2	157.229679288	204.67577309	112.386835565
1	155921063	155921127	MIR6738	157.220661374	204.651127601	112.38561817
1	155978838	155990758	SSR2	157.264339307	204.759906532	112.394212786
1	155996957	156132001	MIR7851@1	157.330620093	204.886322297	112.409700163
1	156005091	156023516	UBQLN4	157.285306086	204.804695215	112.399144795
1	156024516	156028301	LAMTOR2	157.296238127	204.824387814	112.401691286
1	156030965	156040295	RAB25	157.304566526	204.839390304	112.403631289
1	156041803	156051789	MEX3A	157.314650554	204.857555323	112.405980246
1	156052336	156109880	LMNA	157.342634966	204.910078619	112.414795873
1	156119734	156147542	SEMA4A	157.379030381	204.983247932	112.432659641
1	156163722	156182587	SLC25A44	157.436406416	205.068145354	112.447646979
1	156182778	156209868	PMF1	157.469363448	205.117286744	112.456444189
1	156182778	156213123	PMF1-BGLAP	157.471091617	205.120192613	112.457070396
1	156211950	156213123	BGLAP	157.486584594	205.146243631	112.462684314
1	156213111	156217908	PAQR6	157.489742459	205.151553494	112.463828574
1	156219014	156252620	SMG5	157.511313237	205.187824169	112.471644799
1	156252703	156262234	TMEM79	157.534310525	205.22649348	112.479977923
1	156262477	156265480	C1orf85	157.540056565	205.239125508	112.482546159
1	156268414	156269428	VHLL	157.544410405	205.24872474	112.484496691
1	156278751	156308206	CCT3	157.566040437	205.296414067	112.494187003
1	156307104	156316785	TSACC	157.582305461	205.332274762	112.501473776
1	156338979	156355013	RHBG	157.621192308	205.389698059	112.514062738
1	156374054	156399184	C1orf61	157.667792244	205.450706974	112.527977862
1	156390132	156390221	MIR9-1	157.671682586	205.456166291	112.529370262
1	156433512	156470634	MEF2D	157.736157625	205.552555977	112.554705399
1	156495196	156542396	IQGAP3	157.778215796	205.673213674	112.59030236
1	156549518	156556562	TTC24	157.82225995	205.740844795	112.597343335
1	156561557	156564091	APOA1BP	157.834843994526	205.760167972333	112.599355041462
1	156564099	156571279	GPATCH4	157.84110129	205.769776237	112.600355343
1	156589085	156595517	HAPLN2	157.879743059	205.82374672	112.611775705
1	156611739	156629324	BCAN	157.925941527	205.88709113	112.626582965
1	156638555	156647189	NES	157.96297078	205.93648071	112.639638088
1	156669399	156675608	CRABP2	158.013299669	206.000061271	112.660427597
1	156692412	156697705	ISG20L2	158.05160982	206.048458542	112.676252489
1	156698262	156706752	RRNAD1	158.063775967	206.066974856	112.681091825
1	156707093	156710923	MRPL24	158.074068897	206.084827266	112.685056661
1	156711898	156722240	HDGF	158.086831751	206.106963596	112.68997291
1	156737273	156770609	PRCC	158.145210602	206.208217878	112.712460435
1	156776034	156786640	SH2D2A	158.187601518	206.269062987	112.730726359
1	156785541	156851642	NTRK1	158.244758558	206.344679068	112.756336167
1	156810664	156828712	INSRR	158.246441633	206.346905697	112.757090286
1	156863522	156886226	PEAR1	158.321460002740	206.470954154962	112.804977392245
1	156890423	156902880	LRRC71	158.352194805	206.523036396	112.824169942
1	156904631	157015162	ARHGEF11	158.448080329	206.686824828	112.87556316
1	156905922	156906036	MIR765	158.366179723	206.546852691	112.832360075
1	157061834	157069600	ETV3L	158.593627263	206.971425997	112.939277048
1	157094458	157108383	ETV3	158.649405433	207.042873943	112.971979323
1	157098153	157098463	CYCSP52	158.644005692	207.037392228	112.968920639
1	157483166	157522310	FCRL5	159.344757261	208.096194208	113.346443936
1	157543538	157567870	FCRL4	159.403180579	208.226265686	113.390473201
1	157647977	157670647	FCRL3	159.556120483	208.416550492	113.503618106
1	157715522	157746922	FCRL2	159.666889527	208.602271963	113.584636833
1	157764193	157789940	FCRL1	159.728738438	208.701022807	113.634480809
1	157800703	157811634	CD5L	159.766927428	208.76354874	113.663947109
1	157963062	158070052	KIRREL	160.079394935	209.119589665	113.899592126
1	158101833	158110430	RP11-404O13.1	160.205722365	209.288351042	113.993863608
1	158149736	158156216	CD1D	160.264494821	209.398519392	114.046861631
1	158223926	158228058	CD1A	160.375540753	209.503050335	114.135952732
1	158259562	158264564	CD1C	160.411931677	209.562516519	114.177065657
1	158297739	158301321	CD1B	160.461041856	209.614075621	114.216020603
1	158323485	158327343	CD1E	160.497951317	209.647003933	114.241944199
1	158368311	158369256	OR10T2	160.568910181	209.717909746	114.295983533
1	158389717	158390656	OR10K2	160.605270704	209.755217965	114.324213016
1	158435351	158436293	OR10K1	160.662363168	209.805295807	114.379146251
1	158449667	158450675	OR10R2	160.678916245	209.819025199	114.396058777
1	158516917	158517895	OR6Y1	160.757549565	209.922128232	114.485293955
1	158532440	158533394	OR6P1	160.776939845	209.944678525	114.50488908
1	158548708	158549689	OR10X1	160.798293363	209.965839066	114.524249631
1	158576228	158577170	OR10Z1	160.834362591	210.001582327	114.556952445
1	158580495	158656506	SPTA1	160.884683812	210.049259944	114.608928295
1	158669467	158670442	OR6K2	160.951882733	210.116947174	114.681299355
1	158686957	158687905	OR6K3	160.978591769	210.146347842	114.709942989
1	158724605	158725637	OR6K6	161.036050236	210.201646622	114.766289303
1	158735533	158736472	OR6N1	161.052550799	210.212574323	114.779184958
1	158746471	158747425	OR6N2	161.069149932	210.223567302	114.792157649
1	158801167	158819270	MNDA	161.162796495	210.286335299	114.885972799
1	158901336	158946849	PYHIN1	161.311956774	210.412724316	115.084124795
1	158979681	159024945	IFI16	161.459945565	210.50811165	115.250386221
1	159032274	159046647	AIM2	161.521849295	210.544688346	115.335280051
1	159141376	159172932	CADM3	161.746824994	210.778004163	115.604825175
1	159165774	159172212	CADM3-AS1	161.777771166	210.802744334	115.639992132
1	159173802	159176290	DARC	161.793593209	210.815393396	115.657972163
1	159259503	159278014	FCER1A	162.036070569	210.987518852	115.921233823
1	159283459	159284449	OR10J3	162.07582611	211.015198416	115.962309301
1	159409511	159410600	OR10J1	162.411311295648	211.300819300777	116.323936749846
1	159504867	159505797	OR10J5	162.640363666	211.479624413	116.628036319
1	159557615	159558661	APCS	162.777028808	211.592451623	116.775907718
1	159682078	159684379	CRP	163.101681972	211.844861939	117.132177803
1	159750758	159752333	DUSP23	163.286033818	212.017630876	117.325728172
1	159770300	159786047	FCRL6	163.357679769	212.062952431	117.398922288
1	159796478	159807282	SLAMF8	163.418237953	212.111953071	117.465819619
1	159804263	159825137	C1orf204	163.450471407	212.139829707	117.50227167
1	159824105	159832447	VSIG8	163.48460568	212.169350239	117.540873312
1	159842153	159869906	CCDC19	163.555916795	212.234820232	117.619342148
1	159887896	159895332	TAGLN2	163.651128191	212.331395199	117.718862133
1	159896828	159915386	IGSF9	163.689905731	212.370728093	117.759394468
1	159921281	159924044	SLAMF9	163.734044037	212.415753868	117.804746706
1	159931013	159948876	LINC01133	163.780078586332	212.462782948239	117.851835833063
1	159997461	160001783	PIGM	163.946781156	212.613350145	118.029276219
1	160007256	160040051	KCNJ10	164.017639006	212.668274517	118.107879582
1	160051359	160059212	KCNJ9	164.098575899	212.761834222	118.200740878
1	160061128	160068618	IGSF8	164.120891669	212.794015447	118.226981871
1	160085519	160113374	ATP1A2	164.202370969	212.909925274	118.32189088
1	160121351	160156767	ATP1A4	164.332658852	213.037942647	118.441134496
1	160160284	160171676	CASQ1	164.422203525	213.124565263	118.522407474
1	160175124	160185162	PEA15	164.471853734	213.16917735	118.565761356
1	160185504	160232350	DCAF8	164.572759731	213.259844181	118.653871088
1	160246598	160254941	PEX19	164.699845852	213.404685041	118.772408084
1	160258376	160313354	COPA	164.796872759	213.532543064	118.867173105
1	160287054	160288260	SUMO1P3	164.801826458	213.539001527	118.871952436
1	160313062	160328742	NCSTN	164.893691827	213.65380338	118.956362766
1	160336860	160342638	NHLH1	164.945771437	213.718885965	119.004216021
1	160370363	160398468	VANGL2	165.080658992	213.870992226	119.112116998
1	160454819	160493052	SLAMF6	165.346881809	214.153850525	119.341847879
1	160510883	160549306	CD84	165.494468887	214.366891027	119.467612728
1	160579608	160617101	SLAMF1	165.665083663	214.551329125	119.6262393
1	160648535	160681641	CD48	165.873337183	214.725617716	119.74019293
1	160708846	160724608	SLAMF7	165.953656318	214.870814453	119.829718242
1	160765863	160798045	LY9	166.097676333	215.061337456	119.943758901
1	160799949	160832692	CD244	166.176978768	215.184416861	119.998561685
1	160846329	160854960	ITLN1	166.255724126	215.315173972	120.05137284
1	160902254	160919712	RP11-544M22.1	166.402718337	215.46394265	120.137607109
1	160914815	160924589	ITLN2	166.421686989	215.484492775	120.148624565
1	160965000	160991133	F11R	166.514856637	215.618263729	120.202363975
1	161007421	161008774	TSTD1	166.571684137	215.678145471	120.240729592
1	161009040	161015769	USF1	166.57991728	215.686650006	120.246332028
1	161016731	161039760	ARHGAP30	166.610198502	215.717929399	120.266937595
1	161040780	161059385	PVRL4	166.648577781	215.768146056	120.292506455
1	161068150	161070138	KLHDC9	166.676128541	215.824538971	120.309808155
1	161070345	161087866	PFDN2	166.690525411	215.854007538	120.318849297
1	161087861	161095235	NIT1	166.708509574	215.89081884	120.330143235
1	161090768	161102478	DEDD	166.715844592	215.905832692	120.334749579
1	161123533	161128646	UFC1	166.759274151	215.980213264	120.366679099
1	161129253	161135516	USP21	166.768634018	215.994861228	120.374003964
1	161136180	161141010	PPOX	166.777868988	216.009313732	120.381231085
1	161141099	161147758	B4GALT3	166.78654192	216.022886659	120.388018366
1	161159537	161168845	ADAMTS4	166.815926997	216.06887359	120.4110146
1	161169104	161184184	NDUFS2	166.839000222	216.094461034	120.422138103
1	161185086	161189038	FCER1G	166.86054107	216.114202377	120.429790361
1	161192082	161193418	APOA2	166.872301901	216.124980718	120.433968327
1	161195728	161200536	TOMM40L	166.88343003	216.135179212	120.437921529
1	161196975	161197051	MIR5187	166.881116322	216.13305879	120.437099598
1	161199455	161208000	NR1I3	166.894998569625	216.145781325284	120.442031183754
1	161228516	161255240	PCP4L1	166.963279761	216.213762279	120.471999152
1	161274524	161279762	MPZ	166.999235465	216.265553198	120.504683341
1	161284165	161334535	SDHC	167.037731543	216.312011796	120.529722642
1	161334520	161337673	C1orf192	167.075350715	216.349752785	120.545712246
1	161475204	161489360	FCGR2A	167.222462655	216.678367821	120.621748658
1	161494035	161496687	HSPA6	167.240955169	216.698910971	120.625059935
1	161511550	161520413	FCGR3A	167.271785138	216.728282241	120.630383715
1	161551128	161571010	FCGR2C	167.33450413	216.797988221	120.648867819
1	161575848	161578341	HSPA7	167.353269505	216.826880726	120.660577312
1	161592987	161601753	FCGR3B	167.377012826	216.863437631	120.675393018
1	161632904	161648444	FCGR2B	167.420370311	216.910371292	120.711214698
1	161653494	161655042	RPL31P11	167.433077761	216.921278191	120.722973383
1	161676761	161684142	FCRLA	167.454380614	216.944989536	120.745567051
1	161691333	161697933	FCRLB	167.461966942	216.961201213	120.757737139
1	161719580	161726952	DUSP12	167.477283493	216.993932065	120.782308153
1	161736033	161933860	ATF6	167.604599985	217.12042284	120.890027736
1	161952981	161993644	OLFML2B	167.757450563	217.312403769	121.04298704
1	162039580	162339813	NOS1AP	168.061642673	217.650483249	121.302000841
1	162126896	162126972	MIR4654	167.962419495	217.567803609	121.226051087
1	162312335	162312430	MIR556	168.19710307	217.852088949	121.470383643
1	162343514	162346644	C1orf111	168.245084567	217.887735133	121.504472127
1	162348695	162356608	C1orf226	168.256196165	217.895990107	121.512366368
1	162365055	162381928	SH2D1B	168.289157135	217.921512911	121.538540889
1	162466963	162499419	UHMK1	168.475800827	218.09414203	121.705629629
1	162531295	162569633	UAP1	168.556035693	218.203777167	121.810067243
1	162602227	162750247	DDR2	168.785371818	218.365738045	122.026194564
1	162760495	162782608	HSD17B7	168.918300045	218.495496024	122.20453137
1	162824086	162838605	C1orf110	169.02926432	218.608612174	122.331292082
1	163038395	163046592	RGS4	169.504994528	218.948816252	122.776719309
1	163112088	163291581	RGS5	169.879830724	219.330453192	123.144840388
1	163131464	163182813	RP11-267N12.1	169.773985757	219.212686634	123.043860577
1	163291722	163325553	NUF2	170.151990338	219.583956089	123.38670387
1	163390859	163392981	LOC100422212	170.3804735	219.785213579	123.580877407
1	164528596	164821060	PBX1	173.450471392	223.161382161	126.243955703
1	164738352	164743878	RP11-506O24.1	173.51655848	223.315075744	126.311234958
1	165171103	165325952	LMX1A	174.109336178	224.38572387	126.727013322
1	165370158	165414592	RXRG	174.263449509	224.648480892	126.851104959
1	165446078	165551341	RP11-280O1.2	174.355099399	224.818252281	126.943227954
1	165513477	165533185	LRRC52	174.375543895	224.854969169	126.961810617
1	165600109	165625372	MGST3	174.472401202	224.982120539	127.019090954
1	165631448	165667900	ALDH9A1	174.512361267	225.028210515	127.050172386
1	165667986	165679199	LOC440700	174.53718133	225.067141407	127.07042042
1	165693527	165738159	TMCO1	174.581480079472	225.123128743892	127.106767065437
1	165796731	165880855	UCK2	174.705347878	225.242971781	127.218871525
1	165877157	165877213	MIR3658	174.750689241	225.292975581	127.256026668
1	166039255	166135958	FAM78B	174.962239576	225.512863825	127.479072301
1	166123979	166124035	MIR921	175.006101786	225.565163173	127.513212172
1	166573152	166594473	FMO9P	175.380507756	225.715647254	127.908444194
1	166808723	166823709	POGK	175.696110606	226.128282126	128.154728604
1	166825748	166845654	TADA1	175.736067413	226.164712612	128.170365518
1	166882440	166944561	ILDR2	175.860375907	226.334061947	128.285476954
1	166944818	166991449	MAEL	175.983047637	226.459954289	128.369563423
1	167022081	167059868	GPA33	176.13266645	226.644471633	128.497244391
1	167064086	167098402	DUSP27	176.209439499	226.742854758	128.58201265
1	167144598	167165042	LOC101928484	176.369051627	226.872712855	128.687334705
1	167190065	167396582	POU2F1	176.679540759	227.214290217	128.933006157
1	167399876	167487847	CD247	177.012608975	227.627523845	129.179878619
1	167510250	167523056	CREG1	177.205833159	227.81568234	129.305316517
1	167599473	167675486	RCSD1	177.467134968	228.162778223	129.522159856
1	167691186	167761156	MPZL1	177.677633795	228.406108764	129.669868132
1	167778624	167883453	ADCY10	177.908231029	228.717043073	129.820283302
1	167885912	167906307	MPC2	178.036590192	228.896932171	129.918592767
1	167905796	168045083	DCAF6	178.193329436	229.102561729	130.018841037
1	168048779	168106905	GPR161	178.387858331	229.36147476	130.163763866
1	168148082	168171351	TIPRL	178.546852546	229.583877675	130.261374009
1	168195254	168212088	SFT2D2	178.612656421	229.689402464	130.313196127
1	168214818	168216668	ANKRD36BP1	178.630729095	229.718384269	130.327428788
1	168250277	168283664	TBX19	178.72144923	229.844745083	130.407556363
1	168344761	168344859	MIR557	178.869953603	230.020700891	130.511138381
1	168369426	168391894	RP5-968D22.1	178.934634859	230.103014645	130.544567584
1	168510002	168513235	XCL2	179.167329582	230.424482753	130.707796063
1	168545710	168551315	XCL1	179.229371757	230.513396794	130.753827941
1	168664694	168698442	DPT	179.404374308	230.761230789	130.862392791
1	168756178	168762126	LINC00626	179.479987842	230.88803327	130.918317311
1	168873142	169056243	LINC00970	179.717804098	231.2166996	131.064602721
1	169075946	169101960	ATP1B1	179.857480413	231.428062307	131.150133705
1	169101767	169337201	NME7	180.012427724	231.643036896	131.228220211
